1252028741	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND																		1	040	040	04	1	1.0	6	2	6	2.07715133531157	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	http://www.bignewsnetwork.com/news/278444644/uae-madhya-pradesh-cm-mohan-yadav-holds-meeting-with-tata-group
1252028742	20250715	202507	2025	2025.5342	IND	DELHI	IND																		0	042	042	04	1	1.9	3	1	3	-5.2919708029197	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250715000000	https://www.tribuneindia.com/news/j-k/omar-defies-restrictions-scales-wall-to-pay-tributes-at-martyrs-graveyard/
1252028743	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND																		1	043	043	04	1	2.8	4	2	4	0.30959752321982	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250715000000	http://www.calcuttanews.net/news/278444622/uae-cm-mohan-yadav-holds-great-discussion-with-e-explores-potential-collaborations
1252028744	20250715	202507	2025	2025.5342	IND	BIHAR	IND																		0	046	046	04	1	7.0	10	1	10	3.71287128712871	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250715000000	https://www.tribuneindia.com/news/india/bihar-cong-leaders-discuss-seat-sharing-with-top-brass/
1252028745	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND																		1	046	046	04	1	7.0	6	2	6	2.07715133531157	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250715000000	http://www.bignewsnetwork.com/news/278444644/uae-madhya-pradesh-cm-mohan-yadav-holds-meeting-with-tata-group
1252028746	20250715	202507	2025	2025.5342	IND	DELHI	IND																		1	070	070	07	2	7.0	10	1	10	-2.77264325323475	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250715000000	https://www.tribuneindia.com/news/india/anti-polluting-system-exemption-to-thermal-plants-based-on-proof-govt/
1252028747	20250715	202507	2025	2025.5342	IND	CHANDIGARH	IND																		1	090	090	09	2	-2.0	10	1	10	-1.30890052356021	0								0								0								20250715000000	https://www.tribuneindia.com/news/chandigarh/hc-tells-chandigarh-admn-to-examine-it-park-for-new-complex/
1252028748	20250715	202507	2025	2025.5342	IND	CALCUTTA	IND																		1	1821	182	18	4	-9.0	10	1	10	-3.20404721753795	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250715000000	https://indianexpress.com/article/cities/kolkata/iim-calcutta-rape-case-woman-fails-to-record-statement-cops-in-a-huddle-over-framing-sequence-of-events-10126779/
1252028749	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	8	2	8	0.30959752321982	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	http://www.calcuttanews.net/news/278444622/uae-cm-mohan-yadav-holds-great-discussion-with-e-explores-potential-collaborations
1252028750	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	8	2	8	2.07715133531157	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	http://www.bignewsnetwork.com/news/278444644/uae-madhya-pradesh-cm-mohan-yadav-holds-meeting-with-tata-group
1252028751	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND								ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	4	2	4	2.07715133531157	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250715000000	http://www.bignewsnetwork.com/news/278444644/uae-madhya-pradesh-cm-mohan-yadav-holds-meeting-with-tata-group
1252028752	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND								ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	4	2	4	2.07715133531157	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250715000000	http://www.bignewsnetwork.com/news/278444644/uae-madhya-pradesh-cm-mohan-yadav-holds-meeting-with-tata-group
1252028753	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	17	1	17	3.81085471240328	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	https://www.europesun.com/news/278444153/uae-cm-mohan-yadav-attends-madhya-pradesh-business-investment-forum-program
1252028754	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	3	1	3	3.67647058823529	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250715000000	https://www.europesun.com/news/278444115/logistics-supply-chain-infrastructure-foreign-investment-feature-as-key-avenues-of-discussion-during-mp-cm-yadav-uae-visit
1252028755	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	2	1	2	4.07279029462738	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250715000000	https://www.europesun.com/news/278443990/cm-mohan-yadav-woos-global-investors-for-madhya-pradesh-in-uae
1252028756	20250715	202507	2025	2025.5342	IND	DELHI	IND								COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	4	-3.40909090909091	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250715000000	https://www.tribuneindia.com/news/delhi/sneha-was-well-behaved-regular-at-college-principal/
1252028757	20250715	202507	2025	2025.5342	IND	JAMMU AND KASHMIR	IND								GOV	SECRETARIAT						GOV			1	114	114	11	3	-2.0	10	1	10	-4.60829493087558	0								0								0								20250715000000	https://www.tribuneindia.com/news/j-k/bjp-mlas-protest-in-jammu-over-urdu-mandate-for-naib-tehsildar-posts-demand-order-rollback/
1252028758	20250715	202507	2025	2025.5342	IND	JAMMU AND KASHMIR	IND								GOV	SECRETARIAT						GOV			1	141	141	14	3	-6.5	10	1	10	-4.60829493087558	0								0								0								20250715000000	https://www.tribuneindia.com/news/j-k/bjp-mlas-protest-in-jammu-over-urdu-mandate-for-naib-tehsildar-posts-demand-order-rollback/
1252028759	20250715	202507	2025	2025.5342	IND	BIHAR	IND								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	3.71287128712871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250715000000	https://www.tribuneindia.com/news/india/bihar-cong-leaders-discuss-seat-sharing-with-top-brass/
1252028760	20250715	202507	2025	2025.5342	IND	BIHAR	IND								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	2	1	2	3.71287128712871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250715000000	https://www.tribuneindia.com/news/india/bihar-cong-leaders-discuss-seat-sharing-with-top-brass/
1252028761	20250715	202507	2025	2025.5342	IND	BIHAR	IND								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	8	1	8	3.71287128712871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250715000000	https://www.tribuneindia.com/news/india/bihar-cong-leaders-discuss-seat-sharing-with-top-brass/
1252028762	20250715	202507	2025	2025.5342	IND	BIHAR	IND								LEGLEG	CONGRESS						LEG	LEG		1	040	040	04	1	1.0	2	1	2	3.71287128712871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250715000000	https://www.tribuneindia.com/news/india/bihar-cong-leaders-discuss-seat-sharing-with-top-brass/
1252028763	20250715	202507	2025	2025.5342	IND	BIHAR	IND								LEGLEG	CONGRESS						LEG	LEG		1	040	040	04	1	1.0	8	1	8	3.71287128712871	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250715000000	https://www.tribuneindia.com/news/india/bihar-cong-leaders-discuss-seat-sharing-with-top-brass/
1252028764	20250715	202507	2025	2025.5342	INDBUS	MADHYA PRADESH	IND					BUS			ARE	DUBAI	ARE								1	043	043	04	1	2.8	18	2	14	3.46569050072677	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	https://www.europesun.com/news/278444153/uae-cm-mohan-yadav-attends-madhya-pradesh-business-investment-forum-program
1252028765	20250715	202507	2025	2025.5342	INDBUS	MAHARASHTRA	IND					BUS			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	3.79069709377809	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	https://www.europesun.com/news/278444153/uae-cm-mohan-yadav-attends-madhya-pradesh-business-investment-forum-program
1252028766	20250715	202507	2025	2025.5342	INDCOP	DELHI	IND					COP													0	014	014	01	1	0.0	2	1	2	-3.40909090909091	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250715000000	https://www.tribuneindia.com/news/delhi/sneha-was-well-behaved-regular-at-college-principal/
1252028767	20250715	202507	2025	2025.5342	INDCOP	CHANDIGARH	IND					COP													1	046	046	04	1	7.0	2	1	2	0.75187969924812	4	Jind, Haryana, India	IN	IN10	17659	29.3167	76.3167	-2098643	0								4	Jind, Haryana, India	IN	IN10	17659	29.3167	76.3167	-2098643	20250715000000	https://www.tribuneindia.com/news/patiala/kuldeep-singh-chahal-assumes-charge-as-patiala-dig/
1252028768	20250715	202507	2025	2025.5342	INDCOP	CHANDIGARH	IND					COP													1	046	046	04	1	7.0	2	1	2	0.75187969924812	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250715000000	https://www.tribuneindia.com/news/patiala/kuldeep-singh-chahal-assumes-charge-as-patiala-dig/
1252028769	20250715	202507	2025	2025.5342	INDCOP	CHANDIGARH	IND					COP													1	046	046	04	1	7.0	6	1	6	0.75187969924812	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250715000000	https://www.tribuneindia.com/news/patiala/kuldeep-singh-chahal-assumes-charge-as-patiala-dig/
1252028770	20250715	202507	2025	2025.5342	INDCOP	DELHI	IND					COP													1	090	090	09	2	-2.0	4	1	2	-3.40909090909091	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250715000000	https://www.tribuneindia.com/news/delhi/sneha-was-well-behaved-regular-at-college-principal/
1252028771	20250715	202507	2025	2025.5342	INDGOV	CHANDIGARH	IND					GOV													1	020	020	02	1	3.0	5	1	5	-5.26315789473684	0								0								0								20250715000000	https://indianexpress.com/article/cities/chandigarh/inaugurated-by-union-home-minister-amit-shah-touted-as-24x7-water-supply-project-but-now-facing-serious-financial-irregularities-allegation-10126763/
1252028772	20250715	202507	2025	2025.5342	INDGOV	MADHYA PRADESH	IND					GOV			ARE	DUBAI	ARE								1	040	040	04	1	1.0	4	2	4	0.30959752321982	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250715000000	http://www.calcuttanews.net/news/278444622/uae-cm-mohan-yadav-holds-great-discussion-with-e-explores-potential-collaborations
1252028773	20250715	202507	2025	2025.5342	INDGOV	MADHYA PRADESH	IND					GOV			ARE	DUBAI	ARE								1	040	040	04	1	1.0	24	2	24	2.56756325579911	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	http://www.bignewsnetwork.com/news/278444644/uae-madhya-pradesh-cm-mohan-yadav-holds-meeting-with-tata-group
1252028774	20250715	202507	2025	2025.5342	INDLEG	BIHAR	IND					LEG													0	040	040	04	1	1.0	10	1	10	3.71287128712871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250715000000	https://www.tribuneindia.com/news/india/bihar-cong-leaders-discuss-seat-sharing-with-top-brass/
1252028775	20250715	202507	2025	2025.5342	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	2	1	2	-1.98863636363636	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250715000000	https://www.salon.com/2025/07/14/degeneres-backs-odonnell-in-trump-feud/
1252028776	20250715	202507	2025	2025.5342	IRL	IRELAND	IRL								DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-4.07288317256163	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://www.yahoo.com/news/trump-leveled-baffling-threat-rosie-232040214.html
1252028777	20250715	202507	2025	2025.5342	IRL	IRELAND	IRL								DEU	GERMANY	DEU								1	014	014	01	1	0.0	2	1	2	-4.07288317256163	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250715000000	https://www.yahoo.com/news/trump-leveled-baffling-threat-rosie-232040214.html
1252028778	20250715	202507	2025	2025.5342	IRL	TARA	IRL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	4.53172205438066	3	Wise County, Virginia, United States	US	USVA	VA195	36.9668	-82.5999	1496656	3	Wise County, Virginia, United States	US	USVA		36.9668	-82.5999	1496656	3	Wise County, Virginia, United States	US	USVA		36.9668	-82.5999	1496656	20250715000000	https://www.timesnews.net/news/dual-free-swva-health-care-events-start-friday/article_61de3568-7d38-45ac-959e-d3e2bcdc3eb7.html
1252028779	20250715	202507	2025	2025.5342	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.07288317256163	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://www.yahoo.com/news/trump-leveled-baffling-threat-rosie-232040214.html
1252028780	20250715	202507	2025	2025.5342	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-4.07288317256163	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250715000000	https://www.yahoo.com/news/trump-leveled-baffling-threat-rosie-232040214.html
1252028781	20250715	202507	2025	2025.5342	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-4.07288317256163	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	20250715000000	https://www.yahoo.com/news/trump-leveled-baffling-threat-rosie-232040214.html
1252028782	20250715	202507	2025	2025.5342	IRN	IRAN	IRN																		0	013	013	01	1	0.4	4	1	4	-4.14201183431953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250715000000	https://www.naturalnews.com/2025-07-14-netanyahu-strikes-iran-surviving-uranium-stockpiles.html
1252028783	20250715	202507	2025	2025.5342	IRN	IRAN	IRN																		0	013	013	01	1	0.4	1	1	1	-4.14201183431953	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250715000000	https://www.naturalnews.com/2025-07-14-netanyahu-strikes-iran-surviving-uranium-stockpiles.html
1252028784	20250715	202507	2025	2025.5342	IRN	IRANIAN	IRN								GOV	REGIME						GOV			0	051	051	05	1	3.4	8	1	8	-0.84388185654008	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028785	20250715	202507	2025	2025.5342	IRN	IRANIAN	IRN								GOV	REGIME						GOV			0	051	051	05	1	3.4	2	1	2	-0.84388185654008	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028786	20250715	202507	2025	2025.5342	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								1	050	050	05	1	3.5	2	1	2	-0.84388185654008	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028787	20250715	202507	2025	2025.5342	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								1	050	050	05	1	3.5	2	1	2	-0.84388185654008	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028788	20250715	202507	2025	2025.5342	IRN	IRAN	IRN								MILMIL	MILITARY						MIL	MIL		0	186	186	18	4	-10.0	8	1	8	-0.84388185654008	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028789	20250715	202507	2025	2025.5342	IRN	IRAN	IRN								MILMIL	MILITARY						MIL	MIL		0	186	186	18	4	-10.0	2	1	2	-0.84388185654008	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028790	20250715	202507	2025	2025.5342	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								1	042	042	04	1	1.9	2	1	2	-0.84388185654008	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028791	20250715	202507	2025	2025.5342	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								1	042	042	04	1	1.9	2	1	2	-0.84388185654008	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028792	20250715	202507	2025	2025.5342	IRN	TEHRAN	IRN								PAKGOV	PAKISTANI	PAK					GOV			1	043	043	04	1	2.8	6	1	6	-0.84388185654008	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028793	20250715	202507	2025	2025.5342	IRNGOV	IRANIAN	IRN					GOV			ISRGOV	ISRAELI	ISR					GOV			1	050	050	05	1	3.5	4	1	4	-0.84388185654008	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
1252028794	20250715	202507	2025	2025.5342	IRNGOV	IRAN	IRN					GOV			ISRGOV	ISRAEL	ISR					GOV			1	050	050	05	1	3.5	2	1	2	-0.84388185654008	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751222/Iran-s-president-calls-for-unity-among-Muslim-nations-against-Israel
